"word","freq"
"usa",0.12
"wont",0.12
"accepting",0.091
"alivei'm",0.091
"alivesave",0.091
"anymorestop",0.091
"awayi'm",0.091
"bureid",0.091
"comin",0.091
"commited",0.091
"dead's",0.091
"dead/the",0.091
"deadfrom",0.091
"deadplease",0.091
"deadthe",0.091
"doorso",0.091
"eateing",0.091
"eaten",0.091
"feelbut",0.091
"gravebut",0.091
"homei",0.091
"homethe",0.091
"lifei",0.091
"lightnever",0.091
"master's",0.091
"masterpleaseplease",0.091
"meis",0.091
"meneither",0.091
"methe",0.091
"outthe",0.091
"peacei",0.091
"rejected",0.091
"ringing",0.091
"sounds",0.091
"agitationviolationmasturbationon",0.091
"oppositioncontradictionpremonitioncompromise",0.091
"rummage",0.091
"vulturussolovulturus",0.091
"woahvulturus",0.091
"paralyze",0.091
"solo",0.091
"twoi",0.091
"8",0.06
"absynthe",0.06
"afternoon",0.06
"ate",0.06
"boris",0.06
"breezes",0.06
"cook",0.06
"crossed",0.06
"dessert",0.06
"doctor",0.06
"dreamt",0.06
"fantasys",0.06
"gory",0.06
"graveyard",0.06
"illumed",0.06
"isle",0.06
"karloff",0.06
"kinski",0.06
"lorre",0.06
"moreau",0.06
"napping",0.06
"nappy",0.06
"nightime",0.06
"normal",0.06
"nosferatu",0.06
"opium",0.06
"perhaps",0.06
"peter",0.06
"plates",0.06
"reelings",0.06
"relate",0.06
"romance",0.06
"shrunk",0.06
"size",0.06
"snappy",0.06
"thinking",0.06
"tits",0.06
"tombstones",0.06
"treeses",0.06
"weave",0.06
"whores",0.06
"whos",0.06
"wouldnt",0.06
"boybreadfan",0.06
"winnerstay",0.06
"melove",0.06
"ragedon't",0.06
"tailso",0.06
"vigilancedon't",0.06
"warliberty",0.06
"aimless",0.06
"awakened",0.06
"boil",0.06
"branding",0.06
"creates",0.06
"slows",0.06
"sorry",0.06
"thunders",0.06
"blindness",0.06
"broke",0.06
"coffee",0.06
"effort",0.06
"effortlessly",0.06
"forehead",0.06
"hello",0.06
"hiccup",0.06
"island",0.06
"kindness",0.06
"matches",0.06
"meanness",0.06
"mental",0.06
"motor",0.06
"psychic",0.06
"redeeming",0.06
"savagery",0.06
"savior",0.06
"scalding",0.06
"social",0.06
"sunny",0.06
"tiresome",0.06
"towards",0.06
"unfair",0.06
"terrors",0.06
"cicus",0.06
"glamour",0.06
"trick",0.06
"twon",0.06
"appendage",0.06
"degrade",0.06
"footsteps",0.06
"gag",0.06
"harsh",0.06
"insert",0.06
"jewels",0.06
"lift",0.06
"likes",0.06
"perfect",0.06
"scarf",0.06
"sticky",0.06
"stirrings",0.06
"swirl",0.06
"youd",0.06
"frowning",0.06
"azaleas",0.06
"blasted",0.06
"boldness",0.06
"busted",0.06
"confusion",0.06
"curtsy",0.06
"deepen",0.06
"manic",0.06
"measure",0.06
"swarming",0.06
"worker",0.06
"yell",0.06
"breakin'",0.06
"carousel",0.06
"entrance",0.06
"glides",0.06
"lighter",0.06
"looms",0.06
"magic",0.06
"noon",0.06
"queen's",0.06
"rainbow",0.06
"realm",0.06
"shadow",0.06
"spectre",0.06
"tower",0.06
"years'",0.06
"false",0.06
"fell",0.06
"instument",0.06
"goddessnanana",0.06
"yeahsolo",0.06
"awaywhat",0.06
"label",0.06
"mewhat",0.06
"ruleswith",0.06
"unforgiventhey",0.06
"unforgivenyou",0.06
"'emwho",0.06
"38",0.06
"anytihng",0.06
"au",0.06
"beats",0.06
"belive",0.06
"breathin",0.06
"freak",0.06
"freaky",0.06
"harley",0.06
"harleykirk",0.06
"itlouder",0.06
"itwe",0.06
"juice",0.06
"livin",0.06
"monsterlets",0.06
"nowyeah",0.06
"party",0.06
"rockin",0.06
"seriousewe",0.06
"spend",0.06
"steady",0.06
"u",0.06
"weekend",0.06
