"word","freq"
"prisons",0.084
"prostitution",0.084
"ridden",0.084
"ron",0.084
"schools",0.084
"seein'",0.084
"someday",0.084
"tanks",0.084
"tells",0.084
"tension",0.084
"tradition",0.084
"vd",0.084
"whales",0.084
"astral",0.084
"becomes",0.084
"detain",0.084
"fame",0.084
"fires",0.084
"flawless",0.084
"flying",0.084
"gain",0.084
"halls",0.084
"obtain",0.084
"passers",0.084
"plane",0.084
"readorn",0.084
"remain",0.084
"rope's",0.084
"satisfying",0.084
"shoots",0.084
"sighing",0.084
"starry",0.084
"strode",0.084
"sustain",0.084
"thru",0.084
"untying",0.084
"virgin",0.084
"withhold",0.084
"applause",0.084
"calculate",0.084
"floyd",0.084
"gate",0.084
"generate",0.084
"haw",0.084
"hem",0.084
"investigate",0.084
"mistake",0.084
"slate",0.084
"spark",0.084
"void",0.084
"whats",0.084
"bittersweet",0.084
"conscience",0.084
"forgive",0.084
"lesson's",0.084
"pinup",0.084
"sendin'",0.084
"shakeed",0.084
"skated",0.084
"sparer",0.084
"stray",0.084
"tennessee",0.084
"tone",0.084
"trade",0.084
"unless",0.084
"act",0.084
"badder",0.084
"brain's",0.084
"flatter",0.084
"knee's",0.084
"loveeach",0.084
"loveput",0.084
"lovethough",0.084
"milling",0.084
"weak",0.084
"cases",0.084
"coo",0.084
"coochie",0.084
"floozies",0.084
"groupies",0.084
"ply",0.084
"redemption",0.084
"rhinestones",0.084
"shoelace",0.084
"sirens",0.084
"superstars",0.084
"tyrants",0.084
"wont",0.084
"budapest",0.084
"cook",0.084
"nahnah",0.084
"size",0.084
"spinning",0.084
"whoooh",0.084
"calico",0.06
"cupboard",0.06
"food's",0.06
"kills",0.06
"squashed",0.06
"becoming",0.06
"dissolved",0.06
"formations",0.06
"jizz",0.06
"mrsism",0.06
"prism",0.06
"science",0.06
"solve",0.06
"solving",0.06
"chair",0.06
"chiefmany",0.06
"crippled",0.06
"disgrace",0.06
"droolhe",0.06
"eventually",0.06
"eventuallya",0.06
"eventuallythere",0.06
"fearless",0.06
"goingand",0.06
"gossip",0.06
"greenand",0.06
"leans",0.06
"moons",0.06
"neighbours",0.06
"nightand",0.06
"prayed",0.06
"slams",0.06
"slips",0.06
"tomorrow",0.06
"warrior",0.06
"winged",0.06
"wished",0.06
"floored",0.06
"messing",0.06
"moveable",0.06
"moveamore",0.06
"screwin'",0.06
"seraton",0.06
"tearin",0.06
"barriers",0.06
"budge",0.06
"gloom",0.06
"interview",0.06
"stew",0.06
"telling",0.06
"polaroid",0.06
"backdoor",0.06
"blasphemy",0.06
"blended",0.06
"bulletproof",0.06
"devil's",0.06
"dorm",0.06
"eating",0.06
"geronimo",0.06
"growl",0.06
"jacked",0.06
"juggernaut",0.06
"kerouac",0.06
"meow",0.06
"ophelia",0.06
"roads",0.06
"seeking",0.06
"slueth",0.06
"suburbanites",0.06
"surely",0.06
"termites",0.06
"tooth",0.06
"version",0.06
"cocaine",0.06
"hare",0.06
"harm",0.06
"keepin'",0.06
"krishna",0.06
"ma'",0.06
"occupied",0.06
"pa'",0.06
"religion",0.06
"somethin'",0.06
"2000",0.06
"3",0.06
"alienation",0.06
"billions",0.06
"biorganic",0.06
"bustation",0.06
"chemicals",0.06
"cleaner",0.06
"conversation",0.06
"destinations",0.06
"detached",0.06
"devistation",0.06
"electronics",0.06
"faults",0.06
"goal",0.06
"incomprehensible",0.06
"instantaneous",0.06
"laser",0.06
"maniacs",0.06
"meaner",0.06
"micro",0.06
"microscopic",0.06
"persistant",0.06
"stadium3",0.06
"succotash",0.06
"suffering",0.06
"symbols",0.06
"targeting",0.06
"waaaaaave",0.06
"foundyourself",0.06
"hardcorein",0.06
"messin'",0.06
"schoolyard",0.06
"seratonin",0.06
"tearin'",0.06
"aor",0.06
"biz",0.06
"category",0.06
"chr",0.06
"compromising",0.06
"conforming",0.06
"david",0.06
"elbows",0.06
"label",0.06
"letterman",0.06
"mold",0.06
"norm",0.06
"ounce",0.06
"ruckus",0.06
"video",0.06
"wigs",0.06
"rollto",0.06
"wipe",0.06
"bible'cause",0.06
"bombarded'cause",0.06
"circus",0.06
"cons",0.06
"departed",0.06
"father's",0.06
"for'cause",0.06
"girlfriend's",0.06
"knowstake",0.06
"knowsthis",0.06
"officer",0.06
"pros",0.06
"pub",0.06
"revival",0.06
"traveled",0.06
"''cause",0.06
"bussiness",0.06
"disk",0.06
