"word","freq"
"goodwe",0.286
"gradually",0.286
"hehe",0.286
"hoppin'hippin'",0.286
"infra",0.286
"oohlala",0.286
"optimals",0.286
"spot'cause",0.286
"wrongalways",0.286
"wwwest",0.286
"trayz",0.286
"mothafuckers",0.286
"tale",0.286
"sizzay",0.286
"relieve",0.286
"countin'",0.286
"convicted",0.286
"rubbed",0.286
"smothered",0.286
"williams",0.286
"wham",0.286
"whoot",0.286
"malt",0.286
"boxers",0.286
"sandwiches",0.286
"believer",0.286
"{you",0.286
"fee",0.286
"dealin",0.286
"softly",0.286
"haze",0.286
"mamma's",0.286
"spitting",0.286
"walkway",0.286
"sparks",0.286
"laces",0.286
"prince",0.286
"'came",0.284
"assassin'",0.284
"basis",0.284
"encounter",0.284
"halfhead",0.284
"sparkyo",0.284
"stray",0.284
"motivated",0.284
"nada",0.284
"nymphomaniac",0.284
"ditches",0.284
"hearin",0.284
"homey's",0.284
"ninedeuce",0.284
"sox",0.284
"reconize",0.284
"coupes",0.284
"lion",0.284
"sophisticated",0.284
"sweatin'",0.284
"meal'",0.284
"eyewhy",0.284
"napkin",0.284
"something's",0.284
"liver",0.284
"d'oh",0.28
"warrant",0.28
"ego",0.28
"spot's",0.28
"brutha",0.28
"sistas",0.28
"timez",0.28
"woodn't",0.28
"bosses",0.28
"infamous",0.28
"cess",0.28
"bridge",0.28
"finest",0.28
"sake",0.28
"thanksgiving",0.28
"wassup",0.28
"deceased",0.28
"bombed",0.28
"explicit",0.28
"losers",0.28
"fo'fifth",0.28
"dynamite",0.28
"english",0.28
"tho",0.28
"jets",0.28
"strings",0.28
"oooooohhh",0.28
"shabbadoobadeedadee",0.28
"shabdoobadadadeedee",0.28
"secrets",0.28
"whipped",0.28
"'deez",0.276
"beams",0.276
"bizarre",0.276
"boogers",0.276
"caramel",0.276
"db's",0.276
"devour",0.276
"doula",0.276
"fo'shigiddy",0.276
"gouda",0.276
"gum",0.276
"handy",0.276
"insides",0.276
"lollipops",0.276
"merchant",0.276
"motherf***real",0.276
"narcotic",0.276
"nowalater's",0.276
"nutz'i'm",0.276
"pagoda",0.276
"reputable",0.276
"rubberdip",0.276
"sixtrey",0.276
"slippery",0.276
"sours",0.276
"tadaa",0.276
"talkie",0.276
"treatment",0.276
"vanish",0.276
"walkie",0.276
"wrapper",0.276
"zagain",0.276
"areag",0.276
"aroofi'm",0.276
"buries",0.276
"constantinople",0.276
"coocoo",0.276
"dareefoaming",0.276
"fuckthis",0.276
"ganjahy",0.276
"guilty",0.276
"handcuffed",0.276
"keen",0.276
"murderer",0.276
"pinkeye",0.276
"pleading",0.276
"searching",0.276
"shacked",0.276
"sniffing",0.276
"ticks",0.276
"travel",0.276
"wagging",0.276
"yards",0.276
"beddybye",0.276
"camaro",0.276
"cypress",0.276
"dreloc",0.276
"geeda",0.276
"halfdead",0.276
"jimming",0.276
"meditate",0.276
"oh's",0.276
"ponytails",0.276
"prohibits",0.276
"rockabye",0.276
"rump",0.276
"sacco",0.276
"sixone",0.276
"terry",0.276
"traps",0.276
"zo'",0.276
"absorb",0.276
"appreciate'cause",0.276
"bff",0.276
"boner",0.276
"hates",0.276
"loner",0.276
"mathematician",0.276
"subtract",0.276
"sun's",0.276
"licks",0.266
"inches",0.266
"stomach",0.266
"baaaaabay",0.266
"beepin",0.266
"burnin",0.266
"clockin",0.266
"craaaaazay",0.266
"ol",0.266
"paaaaays",0.266
"betcha",0.266
"crowned",0.266
"drawn",0.266
"enjoyin'",0.266
"bleezy",0.266
"fable",0.266
"seville",0.266
"cadillacs",0.266
"whale",0.266
"405",0.266
"fussing",0.266
"sneaking",0.266
"pittsburgh",0.266
"snatched",0.266
"bitch'll",0.266
"unforgettable",0.266
"besta",0.266
"suspended",0.266
"lust",0.266
"slept",0.266
"that}",0.266
"vegetables",0.266
"bitchass",0.266
"pile",0.266
"led",0.266
"eatin",0.266
"biscuits",0.266
"garden",0.266
"coward",0.266
"flossy",0.266
"rollers",0.266
"bub",0.265
"gochorus",0.265
"coats",0.265
"cowboys",0.265
"hustlaz",0.265
"dun",0.265
"professional",0.265
"popular",0.265
"gunshots",0.265
"sider",0.265
"sirens",0.265
"violent",0.265
"backchorus",0.265
"beyatch",0.265
"bitchez",0.265
"bitchin",0.265
"company's",0.265
"crusin'",0.265
"fuckaz",0.265
"hahahahhaha",0.265
"imade",0.265
"izog",0.265
"killadeath",0.265
"losin",0.265
"paw",0.265
"pilla",0.265
"revenueschorus",0.265
"sideballs",0.265
"smalls",0.265
"snoozin'",0.265
"streetz",0.265
"suspension",0.265
"simpson",0.265
"overload",0.265
"representin",0.265
"accept",0.265
"anyfuckingtime",0.265
"anyfuckingwhere",0.265
"beefing",0.265
"bleeding",0.265
"burt",0.265
"cutty",0.265
"doggydogg",0.265
"foggy",0.265
"knowya",0.265
"waxed",0.265
"youd",0.265
"175",0.265
"arrived",0.265
"bails",0.265
"beating",0.265
"beed",0.265
"bf",0.265
"bitching",0.265
"bitchso",0.265
"capping",0.265
"dothrow",0.265
"flossing",0.265
"footage",0.265
"fuckto",0.265
"goodrich",0.265
"hellraising",0.265
"idol",0.265
"joked",0.265
"joking",0.265
"kinpin",0.265
"kurupt's",0.265
"lynched",0.265
"mediocre",0.265
"murderous",0.265
"ninetyfour's",0.265
"ninetythree",0.265
"pinhead",0.265
"poetical",0.265
"rips",0.265
"serving",0.265
"terror",0.265
"twentyone",0.265
"youturn",0.265
"contemplate",0.265
"geezy",0.265
"stakes",0.265
"specific",0.265
"beer",0.265
"peter",0.265
"therefore",0.265
"'phetamines",0.265
"bird's",0.265
"exdealer",0.265
"fatty",0.265
"marry",0.265
"mully",0.265
"muzik",0.265
"patio",0.265
"poles",0.265
"pressin'",0.265
"scary'cuz",0.265
"female",0.265
"bbc",0.265
"billionaire",0.265
"bitchand",0.265
"chronical",0.265
"crippin'it's",0.265
"debated",0.265
"diabolical",0.265
"dilated",0.265
"discount",0.265
"dizzone",0.265
"emancipated",0.265
"finding",0.265
"firefied",0.265
"g5",0.265
"gumpo",0.265
"howlin'",0.265
"huhyou",0.265
"intro'd",0.265
"jason",0.265
"lizza",0.265
"mindblowing",0.265
"minddranking",0.265
"mindthat's",0.265
"motherfuckas",0.265
"mythological",0.265
"outthe",0.265
"pidoun",0.265
"premedical",0.265
"psychological",0.265
"pupils",0.265
"rated",0.265
"reincarnated",0.265
"snizzle",0.265
"splitting",0.265
"tradition",0.265
"whitney",0.265
"girly",0.265
"lunch",0.265
"115",0.265
"2max",0.265
"ab",0.265
"abrazed",0.265
"added",0.265
"alcoholics",0.265
"analyze",0.265
"bella",0.265
"capitalize",0.265
"cas",0.265
"chocha",0.265
"cities",0.265
"civic",0.265
"coka",0.265
"cya",0.265
"deacon",0.265
"deena",0.265
"dia",0.265
"diegan",0.265
"division",0.265
"doughnuts",0.265
"elevates",0.265
"esse",0.265
"fab",0.265
"false",0.265
"fats",0.265
"fesse",0.265
"flyintastic",0.265
"gidde",0.265
"giordano",0.265
"gpretty",0.265
"grub",0.265
"homeless",0.265
"instance",0.265
"jaba",0.265
"jar",0.265
"lamont",0.265
"leaky",0.265
"leelee",0.265
"mak",0.265
"maneski",0.265
"merz",0.265
"mitch",0.265
"mohamed",0.265
"monique",0.265
"nostra",0.265
"peopledj",0.265
"ph",0.265
"prane",0.265
"rape",0.265
"retrospectively",0.265
"rinchels",0.265
"roscoe",0.265
"setup",0.265
"sgt",0.265
"sgvthey",0.265
"sippy",0.265
"spice",0.265
"spook",0.265
"terrence",0.265
"tippin",0.265
"visionary",0.265
"warzone",0.265
"weve",0.265
"wolfay",0.265
"zigzags",0.265
"touchin",0.265
"foundation",0.265
"b***hes",0.265
"b***htray",0.265
"beeitchsnoop",0.265
"breathin",0.265
"ceasin",0.265
"cona",0.265
"connin",0.265
"deeznick",0.265
"dependin",0.265
"dought",0.265
"f**kasnoop",0.265
"f**kin",0.265
"fells",0.265
"followin",0.265
"frenchbraided",0.265
"gangstaplaya",0.265
"hanger",0.265
"hoursgoldie",0.265
"idahoe",0.265
"invent",0.265
"lotion",0.265
"madussy",0.265
"meanin",0.265
"moneysnoop",0.265
"moneysuga",0.265
"mua",0.265
"must've",0.265
"ology",0.265
"ooohh",0.265
"paperchasin",0.265
"pimpo",0.265
"playahater",0.265
"promote",0.265
"someby",0.265
"tipes",0.265
"upsuga",0.265
"wayin",0.265
"wida",0.265
"dulo",0.265
"spillin'",0.265
"blacked",0.265
"brokewanna",0.265
"caleseri",0.265
"darren",0.265
"donuts",0.265
"findin'",0.265
"hittn'",0.265
"probation",0.265
"contacts",0.265
"211",0.265
"amounts",0.265
"baskets",0.265
"brutal",0.265
"cerealdeep",0.265
"comprehension",0.265
"dilemma",0.265
"dwell",0.265
"edged",0.265
"emma",0.265
"flagging",0.265
"jagged",0.265
"killawake",0.265
"killerwake",0.265
"minolta",0.265
"mist",0.265
"paranoia",0.265
"ruffneck",0.265
"safety",0.265
"sleepin",0.265
"unaccountable",0.265
"regardless",0.26
"richer",0.26
"harm",0.26
"wussup",0.26
"bond",0.26
"flossed",0.26
"schools",0.26
"coffin",0.26
"losing",0.26
"browns",0.26
"dp's",0.26
"splendid",0.26
"clutch",0.253
"greed",0.253
"receiver",0.253
"solar",0.253
"asnoop",0.253
"crackers",0.253
"croaker",0.253
"daily's",0.253
"dieg's",0.253
"eighttray",0.253
"eightyfive",0.253
"eightyfo'",0.253
"enlight",0.253
"house's",0.253
"interact",0.253
"ittatatatasnoop",0.253
"likenobody",0.253
"mccoy",0.253
"mothafucking",0.253
"regulating",0.253
"reminiscing",0.253
"sacks*",0.253
"stealers",0.253
"strolling",0.253
"twentyfirst",0.253
"twoonetray",0.253
"cockroaches",0.253
"greenster",0.253
"hyper",0.253
"meanster",0.253
"montana",0.253
"mosley",0.253
"neighborhoods",0.253
"ponyups",0.253
"puta",0.253
"residential",0.253
"riprackin'",0.253
"routed",0.253
"shane",0.253
"stackin'i'm",0.253
"wodies",0.253
"dadi",0.253
"byitch",0.253
"clownin'",0.253
"dana's",0.253
"diggidy",0.253
"dingaling",0.253
"drizzay's",0.253
"gydodouble",0.253
"hootie",0.253
"k's",0.253
"kakhi",0.253
"kross",0.253
"motherfuker",0.253
"rizzip",0.253
"static",0.253
"towards",0.253
"alivea",0.253
"beyonce",0.253
"entree",0.253
"jake",0.253
"languagesis",0.253
"lore",0.253
"pedicure",0.253
"raping",0.253
"renewed",0.253
"suburbs",0.253
"vows",0.253
"bulgarian",0.253
"sister's",0.253
"scrape",0.253
"cookies",0.253
"cupcakes",0.253
"solemnly",0.253
"gentlemens",0.253
"ash",0.253
"cons",0.253
"disrepectin'",0.253
"goodnight",0.253
"kat",0.253
"kit",0.253
"millimeter",0.253
"scotts",0.253
"stainless",0.253
"vietnam",0.253
"bows",0.253
"traded",0.253
"vin",0.253
"trustin'",0.253
"goodie",0.253
"oggie",0.253
"yupi",0.253
"atlantic",0.253
"atverse",0.253
"beachverse",0.253
"bi**h",0.253
"bred",0.253
"cannonchorus",0.253
"classics",0.253
"cs",0.253
"drastic",0.253
"mossburg",0.253
"outchorus",0.253
"panic",0.253
"passes",0.253
"shoku",0.253
"twisting",0.253
"upchorus",0.253
"whoopwhoop",0.253
"dretties",0.253
"dretty",0.253
"hypocrites",0.253
"spilled",0.253
"killings",0.253
"mirror's",0.253
"stood",0.253
"bonnie",0.253
"clyde",0.253
"slappedmoney",0.253
"gotta'",0.253
"dpgboy",0.253
"dpgit's",0.253
"gcoldest",0.253
"quick'cause",0.253
"*boz*",0.253
"corna'",0.253
"detroit",0.253
"metop",0.253
"threes",0.253
"tripit's",0.253
"beatufil",0.253
"beein",0.253
"calli",0.253
"camping",0.253
"cath",0.253
"celebration",0.253
"climb",0.253
"duffel",0.253
"gears",0.253
"getttin",0.253
"headline",0.253
"kidden",0.253
"mill'",0.253
"mothafuckas",0.253
"nigga'ho",0.253
"porche",0.253
"robbed",0.253
"shita",0.253
"snatchion",0.253
"stillkeep",0.253
"summers",0.253
"sunrise",0.253
"twennys",0.253
"muh",0.253
"mewhich",0.253
"oui",0.253
"savage",0.246
"masses",0.246
"tougher",0.246
"blank",0.246
"slidin",0.246
"philly",0.246
"hoodrats",0.246
"george",0.246
"penthouse",0.246
"europe",0.246
"unexpected",0.246
"jacket",0.246
"twin",0.246
"nann",0.246
"eastsidin'",0.246
"deliver",0.246
"fancy",0.246
"gizze",0.246
"prankster",0.246
"alotta",0.246
"pryor",0.245
"bodyguard",0.245
"bullshittin",0.245
"hitters",0.245
"outyeah",0.245
"siders",0.245
"future",0.245
"finga",0.245
"sawed",0.245
"thoughts",0.245
"mindstate",0.245
"subject",0.245
"violated",0.245
"chairman",0.245
"faced",0.245
"lime",0.245
"highlight",0.245
"slammin'",0.245
"cussing",0.245
"forced",0.245
"hoei",0.245
"hoethis",0.245
"holds",0.245
"house'cause",0.245
"mouse",0.245
"hes",0.245
"poppa",0.245
"steamin'",0.245
"fists",0.245
"alabama",0.245
"pam",0.245
"square",0.245
"tool",0.245
"legend",0.245
"grounds",0.245
"heartless",0.245
"doobie",0.245
"mellow",0.245
"laughin",0.245
"character",0.245
"function",0.245
"chippin'",0.245
"hutch",0.245
"dilly",0.245
"bedspreak",0.245
"rattattat",0.245
"tittittit",0.245
"disconnect",0.245
"kin",0.245
"mixture",0.245
"picks",0.245
"flyer",0.245
"testify",0.245
"holes",0.245
"classy",0.245
"fundamental",0.245
"g4",0.245
"loped",0.245
"oz's",0.245
"poem",0.245
"pyt",0.245
"smoke's",0.245
"smokei",0.245
"supplyin'",0.245
"tac4",0.245
"time's",0.245
"whatdon't",0.245
"youthis",0.245
"thin",0.24
"grief",0.24
"disrespectin'",0.24
"'fraid",0.24
"'pootie",0.24
"tang'",0.24
"dillydo",0.24
"knives",0.24
"circumstances",0.24
"haler",0.24
"freakin'",0.24
"rainology",0.24
"hunter",0.24
"ignentdon't",0.24
"smoothest",0.24
"wigs",0.24
"violators",0.24
"comeon",0.24
"itttt",0.24
"uppp",0.24
"bong",0.24
"cellular",0.24
"thy",0.24
"colion",0.24
"deacons",0.24
"ushers",0.24
"grinning",0.24
"siege",0.24
"commandments",0.24
"doordie",0.24
"reflections",0.24
"yourepeat",0.239
"dlow",0.239
"gay",0.239
"bossin",0.239
"cheers",0.239
"kitty",0.239
"gittin",0.239
"kissed",0.239
"parlay",0.239
"snitched",0.239
"adder",0.239
"aiyyoyoyo",0.239
"alfred",0.239
"atomic",0.239
"barbecued",0.239
"basement",0.239
"batteries",0.239
"biff",0.239
"brewing",0.239
"buffalo",0.239
"catnip",0.239
"catwoman",0.239
"cave",0.239
"clayface",0.239
"clowns",0.239
"collision",0.239
"comics",0.239
"coroner",0.239
"dent",0.239
"detective",0.239
"dinkins",0.239
"duo",0.239
"dye",0.239
"embrace",0.239
"engaged",0.239
"facility",0.239
"fiddler",0.239
"fo'do'",0.239
"fortyfive",0.239
"gizzards",0.239
"harvey",0.239
"hatter",0.239
"hostility",0.239
"kingsville",0.239
"koolaid",0.239
"lolo's",0.239
"mackerel",0.239
"marvel",0.239
"napalm",0.239
"penguin",0.239
"pitcher",0.239
"pringle",0.239
"provisions",0.239
"riddler",0.239
"ringin'",0.239
"shoelace",0.239
"smidgen",0.239
"splatter",0.239
"squabbin'",0.239
"stink",0.239
"superhero",0.239
"systems",0.239
"tigger",0.239
"tin",0.239
"turbines",0.239
"twoface",0.239
"upbatman",0.239
"utility",0.239
"wins",0.239
"wretched",0.239
"zero",0.239
"spa",0.239
"conclusion",0.239
"pappy",0.239
"sonny",0.239
"'crip",0.239
"c'd",0.239
"cocker",0.239
"eyes'",0.239
"hoffa",0.239
"hop'",0.239
"pregnant",0.239
"sinatra",0.239
"stopper",0.239
"motha****",0.239
"cigarettes",0.239
"meanwhile",0.239
"tiptop",0.239
"buttons",0.239
"joey",0.239
"figures",0.239
"busted",0.239
"banned",0.239
"bs",0.239
"buster's",0.239
"clocked",0.239
"crunk",0.239
"dirtyass",0.239
"droppedeverywhere",0.239
"gameeverywhere",0.239
"gatin'",0.239
"godzillaeverywhere",0.239
"graveeverywhere",0.239
"highs",0.239
"hollies",0.239
"jackin'",0.239
"kickin's",0.239
"maine",0.239
"motiveeverywhere",0.239
"redneck",0.239
"rydin",0.239
"scaredeverywhere",0.239
"shopped",0.239
"sippin'everywhere",0.239
"slump",0.239
"snails",0.239
"spokin'",0.239
"tastin'",0.239
"vets",0.239
"wrongeverywhere",0.239
"yoke",0.239
"erase",0.239
"growed",0.239
"insane's",0.239
"kindhearted",0.239
"ohhhhhhh",0.239
"saxophones",0.239
"shackles",0.239
"ligh",0.239
"energy",0.239
"loc'd",0.239
"15's",0.239
"4's",0.239
"bang5",0.239
"bringa",0.239
"cannon",0.239
"disagree",0.239
"dumpin'i",0.239
"exfelon",0.239
"herby",0.239
"herdy",0.239
"lackin'",0.239
"loc'll",0.239
"mangler",0.239
"mccoys",0.239
"slanger",0.239
"subs",0.239
"tweeters",0.239
"bandaids",0.239
"gangin'",0.239
"[michel'le]",0.239
"65",0.239
"80",0.239
"chemistry",0.239
"cried",0.239
"heyi",0.239
"heynow",0.239
"overlooked",0.239
"picket",0.239
"timeshey",0.239
"weddin'",0.239
"wines",0.239
"boo's",0.239
"breathing",0.239
"coma",0.239
"demons",0.239
"dogging",0.239
"dorad",0.239
"falls",0.239
"izzel",0.239
"jumpsuit",0.239
"ninetrizzay",0.239
"pumping",0.239
"scraping",0.239
"settripping",0.239
"shackled",0.239
"shanks",0.239
"temperature",0.239
"toothbrushes",0.239
"twentyfive",0.239
"elevator",0.239
"adds",0.239
"aura",0.239
"cannibalistic",0.239
"celebrated",0.239
"celebrity",0.239
"cheri",0.239
"cherries",0.239
"dominated",0.239
"fasted",0.239
"hairy",0.239
"horror",0.239
"innovated",0.239
"lanick",0.239
"laroll",0.239
"layeah",0.239
"mastered",0.239
"murray",0.239
"neptuneology",0.239
"novelty",0.239
"orchestrated",0.239
"petuated",0.239
"philosophy",0.239
"pickle",0.239
"pootie",0.239
"quitter",0.239
"situated",0.239
"stunted",0.239
"teledated",0.239
"terrific",0.239
"trickle",0.239
"tricycle",0.239
"city's",0.239
"'o",0.239
"[it's",0.239
"{but",0.239
"{nowhere}",0.239
"1230",0.239
"64",0.239
"baked",0.239
"bangbangin'",0.239
"bums",0.239
"cares}",0.239
"chimney",0.239
"churches",0.239
"churchhouse",0.239
"crucial",0.239
"dopefiends",0.239
"doze",0.239
"eggnog",0.239
"elves",0.239
"granddaughter",0.239
"grandmother",0.239
"grinch",0.239
"hendog",0.239
"hoped",0.239
"hopes",0.239
"it}santa",0.239
"jingle",0.239
"jolly",0.239
"kringle",0.239
"moods",0.239
"morn's",0.239
"nearer",0.239
"needygreedy's",0.239
"nine'll",0.239
"parlayed",0.239
"posted'",0.239
"proceedings",0.239
"pumped",0.239
"reaches",0.239
"remenisce",0.239
"rhyme's",0.239
"roastin'",0.239
"season's",0.239
"seasonal",0.239
"sigh",0.239
"spliffs",0.239
"sprinkled",0.239
"this'll",0.239
"turkeys",0.239
"wishers",0.239
"worse]",0.239
"ide's",0.239
"draws",0.239
"kim",0.239
"dizzeep",0.239
"farrakhan",0.239
"funkoh",0.239
"escalate",0.239
"frankie",0.239
"heavily",0.239
"mute",0.239
"salvation",0.239
"spends",0.239
"toughen",0.239
"vogue's",0.239
"catchin",0.224
"dodoublegy",0.224
"dumpin",0.224
"havn't",0.224
"huntin",0.224
"manditory",0.224
"massicre",0.224
"murderin",0.224
"seakin",0.224
"tecnique",0.224
"tongiht",0.224
"'eazy'est",0.224
"'frisco",0.224
"**we",0.224
"animosity",0.224
"baybee",0.224
"bendin",0.224
"concerts",0.224
"crranium",0.224
"dropin",0.224
"eazy**verse",0.224
"jokes",0.224
"motherfuckerverse",0.224
"mut",0.224
"oneeightseven",0.224
"onstage",0.224
"outtro",0.224
"pulls",0.224
"punishing",0.224
"row's",0.224
"sleazy",0.224
"suckaz",0.224
"tonsils",0.224
"twoyeah",0.224
"wackass",0.224
"yeahhh",0.224
"youknowhati'msayin",0.224
"beeyotch",0.224
"chiefin'remind",0.224
"clubbin'let",0.224
"everydaydid",0.224
"gunnin'",0.224
"likin'holla",0.224
"posted'bout",0.224
"rappark",0.224
"sangin'",0.224
"toastin'",0.224
"croocked",0.224
"dancin",0.224
"enimies",0.224
"imean",0.224
"knockin",0.224
"knowwhat",0.224
"seasonig",0.224
"btiches",0.224
"jugglin",0.224
"strugglin",0.224
"'big",0.224
"attract",0.224
"blow'uh",0.224
"chicken's",0.224
"chopped",0.224
"cracky",0.224
"customers",0.224
"dij",0.224
"dippy",0.224
"doop",0.224
"doormat",0.224
"habitual",0.224
"haired",0.224
"heed",0.224
"jihad",0.224
"larenz",0.224
"missile",0.224
"muslim",0.224
"pitbull's",0.224
"pyrex",0.224
"quails",0.224
"referee",0.224
"scale",0.224
"smacky",0.224
"tate",0.224
"tell'",0.224
"trespassers",0.224
"unessential",0.224
"whippy",0.224
"whopped",0.224
"yawnin'",0.224
"'doggystyle'",0.224
"'no",0.224
"cgangsta",0.224
"do'last",0.224
"dogg'",0.224
"i'da",0.224
"'beautiful",0.224
"2'",0.224
"costa",0.224
"cuticles",0.224
"debonaire",0.224
"everlastin'",0.224
"flawless",0.224
"lotto",0.224
"lovable",0.224
"mould",0.224
"obregato",0.224
"pursuable",0.224
"rica",0.224
"sarcastic",0.224
"scrappin'",0.224
"unexplainable",0.224
"35000",0.224
"at'em",0.224
"attendant",0.224
"batmanin'",0.224
"battled",0.224
"combo",0.224
"dammit",0.224
"dikembe",0.224
"enjoying",0.224
"flu",0.224
"gcs",0.224
"gothem",0.224
"hooded",0.224
"interview",0.224
"kyptonite",0.224
"magazine",0.224
"mutombo",0.224
"national",0.224
"photoshoot",0.224
"swine",0.224
"tcs",0.224
"upright",0.224
"backstreets",0.224
"bimbo",0.224
"bullshittin'we",0.224
"charts",0.224
"day'll",0.224
"foreplay",0.224
"forwho's",0.224
"gidin",0.224
"limbo",0.224
"manuev'in'",0.224
"pidin",0.224
"sauna",0.224
"shark",0.224
"skippin'",0.224
"valeted",0.224
"'lay",0.224
"***roll",0.224
"basically",0.224
"beatles",0.224
"bebop",0.224
"believable",0.224
"booin'",0.224
"chronolizin'",0.224
"directin'",0.224
"eagles",0.224
"flo'incredible",0.224
"fluent",0.224
"fo'driftin'",0.224
"grandpa's",0.224
"guidant",0.224
"indismissible",0.224
"it***",0.224
"kmi",0.224
"low'",0.224
"ludaverse",0.224
"movers",0.224
"muh'f***",0.224
"nobody's",0.224
"remarkable",0.224
"rival",0.224
"ruined",0.224
"sigel",0.224
"vain",0.224
"whoppers",0.224
"64s",0.224
"bain",0.224
"californicated",0.224
"dyd",0.224
"produced",0.224
"remained",0.224
"slayed",0.224
"slightly",0.224
"banked",0.22
"breezy",0.22
"bringin",0.22
"ding",0.22
"dong",0.22
"march",0.22
"hostage",0.22
"realy",0.22
"aroma",0.22
"don'ts",0.22
"'99",0.22
"composed",0.22
"curls",0.22
"sleet",0.22
"hoping",0.22
"slappin'",0.22
"videos",0.22
"phones",0.22
"blasting",0.22
"heather",0.22
"mistake",0.22
"dada",0.22
"tinted",0.22
"grindin",0.22
"donna",0.22
"stank",0.22
"tell'cause",0.22
"lowlife",0.22
"tell'em",0.22
"fastlane",0.22
"mercedes",0.22
"contrary",0.22
"dutch",0.22
"80s",0.22
"backboard",0.22
"batboy",0.22
"bombin'",0.22
"boxer",0.22
"chow",0.22
"enticin'",0.22
"hallelujah",0.22
"how'd",0.22
"impeccable",0.22
"impressed",0.22
"loathe",0.22
"meanin'",0.22
"pinkie",0.22
"pitbull",0.22
"privates",0.22
"prolly",0.22
"rottweiler",0.22
"several",0.22
"shando",0.22
"teen",0.22
"trophy",0.22
"truest",0.22
"version",0.22
"vices",0.22
"pimpin's",0.22
"present",0.22
"goodness",0.22
"throats",0.22
"shinin",0.22
"alike",0.22
"ruthless",0.22
"gwe",0.22
"spitter",0.22
"chorusnow",0.22
"doggystylin",0.22
"fleee",0.22
"flyass",0.22
"haaand",0.22
"masterlplaaan",0.22
"partay",0.22
"remix",0.22
"remixes",0.22
"representah",0.22
"sackmaster",0.22
"shippin",0.22
"shiz",0.22
"stylehahahaha",0.22
"trackmaster",0.22
"wholenother",0.22
"yeahknow",0.22
"mini",0.22
"gladys",0.22
"passenger",0.22
"caine",0.206
"worser",0.206
"strays",0.206
"terrance",0.206
"bundles",0.206
"conversatin'",0.206
"dated",0.206
"datted",0.206
"dosha",0.206
"duplicated",0.206
"fated",0.206
"fatigue",0.206
"fatigues",0.206
"imagin'",0.206
"juices",0.206
"limosine",0.206
"lower",0.206
"needin'",0.206
"pealed",0.206
"rida",0.206
"scattered",0.206
"strangers",0.206
"three's",0.206
"paramedics",0.206
"pan",0.206
"fatalities",0.206
"avail",0.206
"babies",0.206
"dusk",0.206
"fading",0.206
"frequently",0.206
"gleaming",0.206
"meaning",0.206
"meso",0.206
"paradise",0.206
"seashell",0.206
"skeemin'",0.206
"teamie",0.206
"wecan",0.206
"wristtoe",0.206
"airbrush",0.206
"burbs",0.206
"drome",0.206
"gorgeous",0.206
"grams",0.206
"huntin'",0.206
"ignore",0.206
"odi",0.206
"spins",0.206
"wrapped",0.206
"birthdaychorus",0.206
"computers",0.206
"cranking",0.206
"dodi",0.206
"flammable",0.206
"interchangeable",0.206
"intermission",0.206
"jagger",0.206
"leads",0.206
"reside",0.206
"screens",0.206
"spanking",0.206
"swimming",0.206
"waychorus",0.206
"vote",0.206
"2002",0.206
"accellerater",0.206
"booming",0.206
"decieve",0.206
"everyhing",0.206
"hopping",0.206
"mw",0.206
"pointin",0.206
"stake",0.206
"witht",0.206
"advantage",0.206
"predicament",0.206
"angels",0.206
"athletes",0.206
"beecher",0.206
"birthplace",0.206
"centre",0.206
"championship",0.206
"clarify",0.206
"clippers",0.206
"dentist",0.206
"dispensary",0.206
"dodgers",0.206
"draggin'",0.206
"ducks",0.206
"espn",0.206
"fairfax",0.206
"flaggin'",0.206
"nico",0.206
"pico",0.206
"politicians",0.206
"pusha",0.206
"spooned",0.206
"surfer",0.206
"teachers",0.206
"trippers",0.206
"wagon",0.206
"'64we",0.206
"'6trey",0.206
"'just",0.206
"'so",0.206
"bloodin'",0.206
"flipflop",0.206
"hopped",0.206
"huey",0.206
"hurricanes",0.206
"knotted",0.206
"lambo'",0.206
"lanes",0.206
"looploop",0.206
"lowenhart's",0.206
"newton",0.206
"print",0.206
"reclined",0.206
"s5",0.206
"seezight",0.206
"steeler",0.206
"surf",0.206
"throwback",0.206
"thunderdome",0.206
"ticktock",0.206
"tied",0.206
"tookie",0.206
"westside'what",0.206
"whitet",0.206
"hype",0.206
"diva",0.206
"dunc",0.206
"edable",0.206
"federal",0.206
"grove",0.206
"keneva",0.206
"ooi",0.206
"uclap",0.206
"uhey",0.206
"ui",0.206
"unow",0.206
"winds",0.206
"wud",0.206
"prowl",0.206
"hollered",0.206
"icing",0.206
"reshape",0.206
"romance",0.206
"satisfy",0.206
"slowed",0.206
"trifling",0.206
"understands",0.206
"amen",0.206
"dont's",0.206
"gfor",0.206
"locos",0.206
"mommatook",0.206
"oldies",0.206
"schlitz",0.206
"scold",0.206
"snoopyou",0.206
"throught",0.206
"twinz",0.206
"wills",0.206
"wont's",0.206
"yeso",0.206
"youmomma",0.206
"mainline",0.206
"shield",0.206
"380",0.206
"bafoon",0.206
"balloons",0.206
"brimmed",0.206
"courdoroy",0.206
"devoured",0.206
"donors",0.206
"dumps",0.206
"electrifyin'",0.206
"ggggg",0.206
"goddammit",0.206
"headin'",0.206
"heck",0.206
"hugged",0.206
"limits",0.206
"momo",0.206
"mortherfuckin'",0.206
"nark",0.206
"niggaever",0.206
"noricky",0.206
