"word","freq"
"eruption",0.471
"invite",0.471
"me'ey",0.471
"patience",0.471
"pm",0.471
"punch",0.471
"savin",0.471
"seduction",0.471
"slippery",0.471
"tko'ey",0.471
"voliume",0.471
"acquire",0.471
"popping",0.47
"aim",0.469
"badge",0.469
"badly",0.469
"beep",0.469
"bonin'",0.469
"bug",0.469
"chain's",0.469
"coupon",0.469
"crusty",0.469
"curbin'",0.469
"dates",0.469
"divorcing",0.469
"ducklin'",0.469
"erica",0.469
"game's",0.469
"germs",0.469
"inherit",0.469
"liq'",0.469
"moulan",0.469
"musty",0.469
"pain's",0.469
"regards",0.469
"rouge",0.469
"stain",0.469
"thins",0.469
"tummies",0.469
"uglies",0.469
"ummm",0.469
"wakin'",0.469
"lashes",0.465
"shame",0.465
"kings",0.457
"colosseum",0.457
"formed",0.457
"mausoleum",0.457
"88word",0.455
"alaaalaalcohol",0.455
"beeper",0.455
"blamed",0.455
"coastest",0.455
"comatosest",0.455
"facekanye",0.455
"facekid",0.455
"fuses",0.455
"godly",0.455
"golady",0.455
"gooder",0.455
"joggin",0.455
"knowledge",0.455
"library",0.455
"lickin",0.455
"medulla",0.455
"nooow",0.455
"oblongata",0.455
"ohwhat",0.455
"osmosis",0.455
"ozalady",0.455
"parked",0.455
"payday",0.455
"phat",0.455
"planes",0.455
"rayj",0.455
"safari",0.455
"saycommon",0.455
"saylady",0.455
"scoliosis",0.455
"solady",0.455
"sorority",0.455
"stickin",0.455
"thatdamn",0.455
"toastest",0.455
"upyea",0.455
"denim",0.454
"anywayayay",0.451
"ayayak",0.451
"ayayegg",0.451
"bbet",0.451
"bodyayay",0.451
"chlling",0.451
"compadreayays",0.451
"competitor",0.451
"conversating",0.451
"cuse",0.451
"diggyayay",0.451
"drill",0.451
"emceeayay",0.451
"fayayay",0.451
"float",0.451
"forver",0.451
"gayeayway",0.451
"hayayate",0.451
"illing",0.451
"illy",0.451
"ingram",0.451
"insist",0.451
"journey",0.451
"kkk",0.451
"learners",0.451
"lifelong",0.451
"meayay",0.451
"menu",0.451
"observer",0.451
"orginalitayayay",0.451
"originalitayayay",0.451
"ov",0.451
"parlayayay",0.451
"perserver",0.451
"pet",0.451
"playayay",0.451
"pompeiayay",0.451
"punanny",0.451
"punpunananaynanay",0.451
"punpunanannyay",0.451
"punpunannay",0.451
"pup",0.451
"resumeayay",0.451
"saukratizzy",0.451
"sexualityayay",0.451
"skill",0.451
"slayayay",0.451
"starving",0.451
"stayay",0.451
"stray",0.451
"sugar's",0.451
"todayayayayay",0.451
"trash",0.451
"unheard",0.451
"wayayay",0.451
"wayayays",0.451
"*ahem",0.451
"ahem",0.451
"ahem*",0.451
"bigc888@aolcom",0.451
"bipolar",0.451
"boxes",0.451
"chasin",0.451
"comfort",0.451
"corrupts",0.451
"cubic",0.451
"downplay",0.451
"evict",0.451
"gossipin",0.451
"heartfelt",0.451
"karat",0.451
"lease",0.451
"snoop",0.451
"spoilers'll",0.451
"swallowers",0.451
"virus",0.451
"wages",0.451
"wwhat",0.451
"zirconia",0.451
"tounge",0.449
"provide",0.449
"50gs",0.449
"carnaries",0.449
"mmmmm",0.449
"palms",0.449
"somehow",0.448
"f***ed",0.448
"alley",0.447
"grease",0.447
"bebe",0.447
"higher2nd",0.447
"leona",0.447
"noisecan",0.447
"respond",0.447
"serados",0.447
"urkel's",0.447
"yalago",0.447
"center",0.446
"bricks",0.444
"shoveling",0.444
"hellafied",0.444
"fraternity",0.444
"bland",0.442
"hustlin'",0.442
"partyin",0.442
"tonights",0.442
"fourty",0.442
"highs",0.442
"lah",0.442
"lows",0.442
"nina",0.442
"packin",0.442
"cos",0.442
"'99",0.442
"aboard",0.442
"amar'e",0.442
"annihilate",0.442
"arc",0.442
"bold",0.442
"cane",0.442
"circus",0.442
"coachella",0.442
"condo",0.442
"crown",0.442
"daytonas",0.442
"donalds",0.442
"erick",0.442
"flood",0.442
"godgood",0.442
"godhold",0.442
"godstep",0.442
"golden",0.442
"h·a·m",0.442
"ibiza",0.442
"jesus'",0.442
"marnier",0.442
"matching",0.442
"multiplies",0.442
"nick'",0.442
"outtatown",0.442
"pryor",0.442
"resolution",0.442
"richard",0.442
"rodney",0.442
"serve",0.442
"shitty",0.442
"smalls'",0.442
"target",0.442
"threes",0.442
"umbrella",0.442
"violate",0.442
"whitney",0.442
"wholesaler",0.442
"yeahshake",0.442
"actress",0.442
"afflicted",0.44
"credibly",0.44
"hearti",0.44
"hypothetically",0.44
"impose",0.44
"ityou",0.44
"lotion",0.44
"lust",0.44
"nenever",0.44
"smilei",0.44
"smilewhat's",0.44
"smilewhy",0.44
"smileyou",0.44
"spontaneous",0.44
"undress",0.44
"$399",0.44
"altima",0.44
"ambidextrous",0.44
"benjamins",0.44
"breasteses",0.44
"caddy",0.44
"cardi",0.44
"cinnamon",0.44
"faced",0.44
"ghana",0.44
"gs's",0.44
"handicam",0.44
"handyman",0.44
"hunnies",0.44
"knapsack",0.44
"legal",0.44
"lexus's",0.44
"mali",0.44
"malifirst",0.44
"mammogram",0.44
"pentium",0.44
"popo",0.44
"prepared",0.44
"rapped",0.44
"significant",0.44
"sworn",0.44
"synonyms",0.44
"trend",0.44
"trickin'",0.44
"what'cha",0.44
"existence",0.44
"period",0.44
"twitter",0.44
"bells",0.44
"carpet",0.44
"patterns",0.44
"bling",0.435
"cheers",0.435
"caeser",0.435
"yo're",0.435
"'sposed",0.435
"35",0.435
"alltime",0.435
"amerie",0.435
"anaesthesia",0.435
"aunties",0.435
"beepin",0.435
"beverly",0.435
"expert",0.435
"grandma's",0.435
"heartbeat",0.435
"mmm",0.435
"procedures",0.435
"reefer",0.435
"research",0.435
"saycan't",0.435
"seizure",0.435
"xrays",0.435
"anchor",0.432
"angered",0.432
"appearkanye",0.432
"appearpharrell",0.432
"arrangers",0.432
"banker",0.432
"blemish",0.432
"burps",0.432
"campuses",0.432
"commissions",0.432
"dangers",0.432
"egg",0.432
"entertain",0.432
"floral",0.432
"gods",0.432
"ki",0.432
"manicured",0.432
"mexican",0.432
"myspaces",0.432
"painters",0.432
"pinky",0.432
"sames",0.432
"scrub",0.432
"shepard",0.432
"strung",0.432
"trained",0.432
"trainers",0.432
"turpentine",0.432
"wonderful",0.432
"fiend",0.432
"heroin",0.432
"nowadays",0.432
"bore",0.432
"nokia",0.432
"affectionate",0.432
"checks's",0.432
"christemas",0.432
"crisecris",0.432
"cumming",0.432
"dyin",0.432
"flowin",0.432
"grabs",0.432
"impressed",0.432
"innn",0.432
"kickin",0.432
"levels",0.432
"lyin",0.432
"maricon",0.432
"neckelace",0.432
"nicholas",0.432
"producing",0.432
"scissors",0.432
"shiit",0.432
"sissy",0.432
"smoker",0.432
"sniffin",0.432
"ten's",0.432
"topless",0.432
"tumor",0.432
"twins",0.432
"voom",0.432
"caged",0.432
"heels",0.432
"blocks",0.43
"gunit",0.43
"'head18",0.43
"'headshe",0.43
"meshe",0.43
"payin'",0.43
"triflin'",0.43
"yeahshe",0.43
"'pose",0.43
"082",0.43
"ashley",0.43
"audemars",0.43
"bkball",0.43
"cra'she",0.43
"deala",0.43
"eights",0.43
"fillet",0.43
"goingball",0.43
"gorillas",0.43
"gravy",0.43
"j's",0.43
"liable",0.43
"margiela",0.43
"meurice",0.43
"motherfuckas",0.43
"muh'fucka",0.43
"niggaas",0.43
"phase",0.43
"provocative",0.43
"psycho",0.43
"realness",0.43
"rolleys",0.43
"scold",0.43
"shocked",0.43
"skate",0.43
"stall",0.43
"suffering",0.43
"tok",0.43
"william's",0.43
"seater",0.43
"akoh",0.427
"blockablocka",0.427
"capricorn",0.427
"chewbacca",0.427
"cranberry",0.427
"keyhole",0.427
"leos",0.427
"leprechaun",0.427
"peeking",0.427
"rio",0.427
"shabba",0.427
"shaka",0.427
"ski",0.427
"trios",0.427
"vodka",0.427
"zulu",0.427
"awake",0.427
"106th",0.427
"carurr",0.427
"coupechoruskanye",0.427
"fades",0.427
"holyer",0.427
"insecurrr",0.427
"itchorustill",0.427
"poshers",0.427
"pressurecouldnt",0.427
"retailand",0.427
"securrr",0.427
"spendin",0.427
"syleena",0.427
"usfloss",0.427
"uswe",0.427
"versaysee",0.427
"wellchoruskanye",0.427
"yurrs",0.427
"datz",0.426
"recently",0.426
"dis",0.425
"heights",0.425
"vice",0.425
"cheaper",0.425
"freaks",0.425
"ripping",0.425
"cabs",0.425
"becausediamonds",0.422
"handsdiamonds",0.422
"mediamonds",0.422
"pshh",0.422
"rrright",0.422
"wassup",0.422
"'causediamonds",0.422
"at'",0.422
"casper]",0.422
"me[kanye",0.422
"nova",0.422
"jamie",0.421
"forty",0.419
"officially",0.419
"f",0.419
"voices",0.419
"prosper",0.419
"janet",0.416
"competition",0.416
"compilation",0.416
"fella",0.416
"floored",0.416
"floorin'",0.416
"hitter",0.416
"interlude",0.416
"judewhen",0.416
"kanyenow",0.416
"motive",0.416
"shakin'",0.416
"stichin'",0.416
"trow",0.416
"knowokay",0.416
"knowthat",0.416
"pu",0.416
"$500",0.416
"[hook",0.416
"added",0.416
"ammo",0.416
"ammunition",0.416
"armed",0.416
"baltimore",0.416
"barbeque",0.416
"camo",0.416
"carts",0.416
"chef",0.416
"cher",0.416
"chiefin",0.416
"christening",0.416
"cling",0.416
"clothescars",0.416
"cluster",0.416
"clusterfucks",0.416
"crotches",0.416
"d'banj]",0.416
"delicate",0.416
"development",0.416
"dons",0.416
"flippin",0.416
"foggy",0.416
"freeze",0.416
"givin'em",0.416
"graveyard",0.416
"guap",0.416
"hounded",0.416
"hustla",0.416
"illustrious",0.416
"kilt",0.416
"kmart",0.416
"knotty",0.416
"letter",0.416
"machinery",0.416
"mischievous",0.416
"muster",0.416
"nickel",0.416
"ock",0.416
"os",0.416
"pistol",0.416
"pitchin",0.416
"rari",0.416
"rough",0.416
"scenery",0.416
"shack",0.416
"siblings",0.416
"sittinand",0.416
"solitaires",0.416
"sonny",0.416
"statement",0.416
"stillve",0.416
"tickelin",0.416
"tippytoe",0.416
"vicious",0.416
"whisperin",0.416
"yellin'",0.416
"yelling",0.416
"zuckerbergs",0.416
"craft",0.413
"86",0.413
"beenclassic",0.413
"buggin",0.413
"classicclassic",0.413
"firin",0.413
"mcing",0.413
"ogs",0.413
"performin",0.413
"shyness",0.413
"silent",0.413
"slum",0.413
"toclassic",0.413
"twenty07",0.413
"wes",0.413
"yalls",0.413
"+daly+",0.413
"alize",0.413
"aloha",0.413
"censorship'll",0.413
"condos",0.413
"fabolous",0.413
"hon",0.413
"motorola",0.413
"noha",0.413
"porches",0.413
"skis",0.413
"'kanye",0.411
"'sign",0.411
"'where's",0.411
"autograph'",0.411
"camera'",0.411
"doughs",0.411
"gepetto",0.411
"lifei",0.411
"lightsthere",0.411
"likei",0.411
"perspective",0.411
"that'",0.411
"whattf",0.411
"acceptance",0.41
"allure",0.41
"brash",0.41
"burns",0.41
"casually",0.41
"clearport",0.41
"clique's",0.41
"cohen",0.41
"county",0.41
"cyphers",0.41
"dmv",0.41
"doubleheaded",0.41
"excess",0.41
"export",0.41
"g4's",0.41
"humble",0.41
"jacksonville",0.41
"jumbotron",0.41
"lavender",0.41
"lex'",0.41
"limousine",0.41
"lord's",0.41
"lyor",0.41
"melbourne",0.41
"outsiders",0.41
"pep",0.41
"phenomenon",0.41
"phoney",0.41
"polk",0.41
"retracin'",0.41
"roller",0.41
"satani",0.41
"satansatan",0.41
"sedan",0.41
"shattered",0.41
"speedin'",0.41
"spinnin'",0.41
"stretch",0.41
"tapeworms",0.41
"therefore",0.41
"tonguelookin'",0.41
"traps",0.41
"vinyl",0.41
"wantedt",0.41
"wired",0.41
"afro's",0.41
"astound",0.41
"authors",0.41
"bally's",0.41
"champel",0.41
"crumbs",0.41
"egytian",0.41
"ethiopian",0.41
"fallopian",0.41
"forefathers",0.41
"ganja",0.41
"ghosts",0.41
"gidget",0.41
"gloria",0.41
"handshake",0.41
"hunger's",0.41
"insanity",0.41
"jewelry's",0.41
"madonna's",0.41
"memo",0.41
"millanips",0.41
"mine's",0.41
"obscenity",0.41
"offers",0.41
"parent",0.41
"parenthood",0.41
"perfecto",0.41
"pyjama",0.41
"refills",0.41
"seeds",0.41
"sips",0.41
"suckle",0.41
"trinity",0.41
"tripped",0.41
"valentine",0.41
"warrior",0.41
"yeaaaah",0.41
"muhammad",0.407
"****",0.407
"*****",0.407
"*******",0.407
"bundled",0.407
"controversy",0.407
"gosspital",0.407
"impossibleain't",0.407
"impossibleaint",0.407
"impossibleits",0.407
"japped",0.407
"jukin'",0.407
"logical",0.407
"mobsters",0.407
"nicest",0.407
"pakadu",0.407
"sayin'i've",0.407
"sippin",0.407
"worrying",0.407
"metaphor",0.407
"extravaganza'cuz",0.407
"remember'cuz",0.407
"31",0.407
"bullshittin",0.407
"clot",0.407
"complainin",0.407
"underachievin",0.407
"weavin",0.407
"lu",0.407
"charms",0.407
"verbal",0.406
"acheese",0.404
"ashlin",0.404
"beyonce'",0.404
"igotalot",0.404
"ndoubleacp",0.404
"pictureperfect",0.404
"actual",0.401
"92'",0.397
"95'",0.397
"bank's",0.397
"callone",0.397
"fulltime",0.397
"ringseight",0.397
"ringsseven",0.397
"ringtwo",0.397
"x3",0.397
"closet",0.397
"humans",0.394
"spirits",0.394
"reading",0.394
"consequence",0.394
"ey",0.394
"odd",0.394
"aftermath",0.394
"crunk",0.394
"touching",0.394
"boosters",0.39
"contest",0.39
"movenow",0.39
"ohand",0.39
"ohhey",0.39
"ohtwo",0.39
"segul",0.39
"sill",0.39
"'cha",0.388
"blank",0.388
"bsp",0.388
"cramped",0.388
"dranky",0.388
"grammies",0.388
"hpyno",0.388
"lobsters",0.388
"night's",0.388
"oscars",0.388
"puffing",0.388
"scattered",0.388
"winners",0.388
"a**es",0.388
"actresses",0.388
"b****es",0.388
"billi",0.388
"bled",0.388
"boo's",0.388
"chewed",0.388
"commes",0.388
"des",0.388
"f***in'",0.388
"fork",0.388
"garcon",0.388
"garments",0.388
"historically",0.388
"kickin'",0.388
"metaphorically",0.388
"pig",0.388
"swam",0.388
"vests",0.388
"waters",0.388
"devour",0.386
"loft",0.386
"beyonce",0.386
"trap",0.386
"onassis",0.379
"'96",0.379
"ahhhhh",0.379
"ardjo",0.379
"beatin'",0.379
"broker",0.379
"brokin'",0.379
"cals",0.379
"carbesher's",0.379
"cockyness",0.379
"compares",0.379
"consumers",0.379
"cookin'",0.379
"darkest",0.379
"ethiopians",0.379
"freely",0.379
"jettas",0.379
"kennedy",0.379
"marshall's",0.379
"mentionin'",0.379
"mixtapes",0.379
"nahhhh",0.379
"parrot",0.379
"partial",0.379
"pyro",0.379
"relay",0.379
"shots'll",0.379
"snake",0.379
"snortin'",0.379
"tend",0.379
"tottin'",0.379
"turkish",0.379
"unbeaten",0.379
"laws",0.375
"protect",0.375
"original",0.375
"+13",0.375
"+9",0.375
"+absolute",0.375
"+almost",0.375
"+apollo",0.375
"+backdraft+",0.375
"+baller",0.375
"+clockus+",0.375
"+do",0.375
"+edward",0.375
"+friday",0.375
"+ghost+",0.375
"+hollow",0.375
"+jeeper",0.375
"+juice+",0.375
"+life+",0.375
"+lord",0.375
"+me",0.375
"+mo'",0.375
"+rush",0.375
"+sleepy",0.375
"+suicide",0.375
"+three",0.375
"+what",0.375
"1/2",0.375
"13th+",0.375
"beneath+",0.375
"blockus+",0.375
"cell+",0.375
"condiments",0.375
"cramps",0.375
"creepup+",0.375
"divorce",0.375
"famous+",0.375
"ghost+",0.375
"hollow+",0.375
"horseman",0.375
"hours+",0.375
"irene+",0.375
"mans+",0.375
"ol",0.375
"popcorn",0.375
"power+",0.375
"rings+",0.375
"roc+",0.375
"scissorhands+",0.375
"shameless",0.375
"shining+",0.375
"sleepers+",0.375
"soap",0.375
"thing+",0.375
"umm",0.375
"weeks+",0.375
"wife+",0.375
"word+",0.375
"*ha",0.374
"*whoo*",0.374
"bassey's",0.374
"businessman",0.374
"charms's",0.374
"connects",0.374
"gibraltar",0.374
"guessing",0.374
"ha*",0.374
"intact",0.374
"manjayz",0.374
"mining",0.374
"peedi",0.374
"pressures",0.374
"reign/rain",0.374
"sinking",0.374
"stead",0.374
"teira",0.374
"ygz",0.374
"large",0.374
"mixtape",0.374
"vavavavavava",0.374
"twoforone",0.374
"amazement",0.374
"china",0.374
"country's",0.374
"crotch",0.374
"democracy",0.374
"digging",0.374
"gagging",0.374
"illegitimate",0.374
"justice",0.374
"liberty",0.374
"nat",0.374
"peaked",0.374
"perfume",0.374
"proceeded",0.374
"programmed",0.374
"rapist",0.374
"revere",0.374
"revolutionary",0.374
"rusty",0.374
"squeal",0.374
"stripped",0.374
"tale",0.374
"thoroughly",0.374
"untold",0.374
"upsidedown",0.374
"vagina",0.374
"webster",0.374
"youngsters",0.374
"13",0.37
"notion",0.37
"disrespectin'",0.37
"effecting",0.37
"cocks",0.37
"sharks",0.37
"changin'",0.37
"187",0.37
"99",0.37
"99free",0.37
"acurass",0.37
"bootleg",0.37
"doin'hey",0.37
"heyy",0.37
"hofesional",0.37
"pager",0.37
"puttin",0.37
"sayin'yo",0.37
"wussup",0.37
"'hi'",0.368
"bein",0.368
"bettah",0.368
"bodyguards",0.368
"bulge",0.368
"cat's",0.368
"crusin'",0.368
"defend",0.368
"door's",0.368
"doora",0.368
"foos",0.368
"get's",0.368
"heymario",0.368
"knockin",0.368
"krunk",0.368
"ludacriz",0.368
"mulch",0.368
"outa",0.368
"regula",0.368
"rep'd",0.368
"sinned",0.368
"song's",0.368
"sumptin",0.368
"t's",0.368
"tain't",0.368
"wannabes",0.368
"wid",0.368
"brownstone",0.366
"flashin'",0.366
"gifts",0.366
"nick",0.366
"angie",0.366
"az",0.366
"babycake",0.366
"bizz",0.366
"checked",0.366
"earrings",0.366
"exsposed",0.366
"f*ck",0.366
"headshots",0.366
"hilary",0.366
"imposters",0.366
"manaj",0.366
"peepin",0.366
"rides",0.366
"sprinkle",0.366
"teasin",0.366
"tourin",0.366
"baye",0.366
"''whats",0.366
"'mani",0.366
"32",0.366
"aristocracy",0.366
"asphalt",0.366
"cannon",0.366
"charlie",0.366
"childs",0.366
"chocolaty",0.366
"collection",0.366
"colossal",0.366
"conception",0.366
"concrete",0.366
"coupes",0.366
"detail",0.366
"diving",0.366
"fergie",0.366
"fossil",0.366
"fossils",0.366
"gd's",0.366
"giorgi",0.366
"gokanye",0.366
"greek",0.366
"heres",0.366
"hommies",0.366
"huhbeyonce",0.366
"hypocrisy",0.366
"immatue",0.366
"jeez",0.366
"julie",0.366
"knowcharlie",0.366
"logicaly",0.366
"lyricaly",0.366
"majesty's",0.366
"mythology",0.366
"niggers",0.366
"nowbeyonce",0.366
"nowcharlie",0.366
"nowkanye",0.366
"noyo",0.366
"pacini",0.366
"pageantrys",0.366
"partys",0.366
"rasied",0.366
"realitybeyonce",0.366
"sergio",0.366
"solutions",0.366
"somthing",0.366
"suites",0.366
"swim",0.366
"uncamrie",0.366
"uncanny",0.366
"vertebrae",0.366
"vertical",0.366
"vertigo",0.366
"wholefoods",0.366
"wooo''",0.366
"machine",0.361
"upset",0.361
"engine",0.361
"happenin'",0.361
"minds",0.361
"disagree",0.361
"joking",0.361
"parole",0.361
"patrol",0.361
"robot",0.361
"spoiled",0.361
"stephen",0.361
"deception",0.36
"interesting",0.36
"aurora",0.356
"becky",0.356
"catholic",0.356
"cheesecake",0.356
"laura",0.356
"norah",0.356
"pootie",0.356
"rosary",0.356
"soror'",0.356
"tammy",0.356
"tippy",0.356
"waiter",0.356
"ahhh",0.356
"cashed",0.356
"cholesterol",0.356
"dolls",0.356
"ew",0.356
"nasty",0.356
"nowshow",0.356
"ouch",0.356
"reservoir",0.356
"sawty",0.356
"singlike",0.356
"thiseh",0.356
"tpain",0.356
"yeahew",0.356
"yeahlisten",0.356
"50s",0.356
"asswater",0.356
"autopsy",0.356
"barstool",0.356
"brawlin'",0.356
"ceilin'",0.356
"doubles",0.356
"drano",0.356
"drowsy",0.356
"durk",0.356
"elevator",0.356
"emails",0.356
"fearin'",0.356
"fuse",0.356
"gasp",0.356
"gunshots",0.356
"huhoh",0.356
"huhthere",0.356
"inbox",0.356
"lawsuit",0.356
"mashed",0.356
"montell",0.356
"photoshop",0.356
"riot",0.356
"skrr",0.356
"sshhh",0.356
"stares",0.356
"thot",0.356
"trues",0.356
"wildin'",0.356
"xan",0.356
"walt",0.351
"57",0.351
"boss's",0.351
"disgusted",0.351
"hardest",0.351
"losses",0.351
"passengers",0.351
"retard",0.351
"ross's",0.351
"terds",0.351
"tracy",0.351
"ughh",0.351
"''cause",0.351
"chitownchorus",0.351
"representin",0.351
"wendy",0.351
"40th",0.351
"5th",0.351
"abc",0.351
"beatcome",0.351
"beni",0.351
"bittin",0.351
"blacki",0.351
"buzin",0.351
"charging",0.351
"chould",0.351
"feburary",0.351
"forcin",0.351
"girlcoped",0.351
"glued",0.351
"heater",0.351
"jenny",0.351
"kow",0.351
"lika",0.351
"makeover",0.351
"meter",0.351
"mow",0.351
"nig",0.351
"playaplus",0.351
"pledurus",0.351
"producerrap",0.351
"refurl",0.351
"refurlkanye",0.351
"shaparone",0.351
"shlodercity",0.351
"somthin",0.351
"suv",0.351
"til'",0.351
"tiredim",0.351
"toothis",0.351
"tracki",0.351
"winfrey",0.351
"worldwe",0.351
"2pacalypto",0.346
"700",0.346
"addressed",0.346
"articles",0.346
"audio",0.346
"backing",0.346
"bleep",0.346
"boaters",0.346
"bron's",0.346
"butterfly",0.346
"buyers",0.346
"clips",0.346
"clipse",0.346
"combs",0.346
"crossroads",0.346
"day's",0.346
"decimel's",0.346
"detroit's",0.346
"develop",0.346
"directly",0.346
"envelope",0.346
"espy's",0.346
"farley",0.346
"fasting",0.346
"federal",0.346
"festivals",0.346
"fffam",0.346
"flexible",0.346
"grindin'",0.346
"guerilla",0.346
"guire",0.346
"hanky",0.346
"impeccable",0.346
"incomparable",0.346
"incredible",0.346
"ish",0.346
"jerry",0.346
"jewelers",0.346
"jurassic",0.346
"lanky",0.346
"liar",0.346
"loniless",0.346
"mariah",0.346
"monsters",0.346
"moonwalking",0.346
"pedestal",0.346
"premier",0.346
"pressed",0.346
"prior's",0.346
"quizno's",0.346
"rash",0.346
"reaper",0.346
"recognise",0.346
"remarkable",0.346
"repper",0.346
"requested",0.346
"rosewood",0.346
"setting",0.346
"shawn",0.346
"sky's",0.346
"stealin",0.346
"stretching",0.346
"subscribers",0.346
"team's",0.346
"testicles",0.346
"throught",0.346
"tock",0.346
"trends",0.346
"vegatable",0.346
"warfare",0.346
"would'nt",0.346
"wwwestside",0.346
"yankees",0.346
"zones",0.346
"africanamerican",0.346
"arrowstar",0.346
"benny",0.346
"brights",0.346
"charrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrgeaaawwwww",0.346
"commonhook",0.346
"discuss",0.346
"enuff",0.346
"expresshookla",0.346
"forealpharrell",0.346
"freed",0.346
"iiii'm",0.346
"lp",0.346
"madina",0.346
"management",0.346
"merchandise",0.346
"mnopmonopoly",0.346
"needing",0.346
"prayinhook",0.346
"qualm",0.346
"scoreboard",0.346
"shirts",0.346
"slugs",0.346
"steeper",0.346
"taxin",0.346
"unplugged",0.346
"vic",0.346
"warlords",0.346
"endowed",0.346
"fattie",0.346
"monologue",0.346
"newborn",0.346
"packaging",0.346
"patron",0.346
"signing",0.346
"tylenol",0.346
"vow",0.346
"bleed",0.346
"attracted",0.346
"clutch",0.346
"adriana",0.346
"angles",0.346
"anxiety",0.346
"anxious",0.346
"bangles",0.346
"bonin",0.346
"chai",0.346
"dieting",0.346
"fckin",0.346
"giselle",0.346
"herbal",0.346
"lonliness",0.346
"moontalk",0.346
"photoshoot",0.346
"rockin",0.346
"shouldve",0.346
"tai",0.346
"tea",0.346
"wakin",0.346
"ballers",0.346
"bueller",0.346
"dietake",0.346
"dwade",0.346
"freebase",0.346
"headphones",0.346
"louder",0.346
"ma'fucka",0.346
"maybachs",0.346
"miele",0.346
"mueller",0.346
"mummy",0.346
"needhello",0.346
"needwhats",0.346
"nostrand",0.346
"pajamas",0.346
"parlay",0.346
"pds",0.346
"phonier",0.346
"pj",0.346
"planking",0.346
"prive",0.346
"replay",0.346
"threedays",0.346
"uhhuhwhat",0.346
"waitwhat",0.346
"weeks",0.34
"influential",0.34
"morgue",0.34
"impressive",0.34
"chase",0.34
"'er",0.34
"ballplayers",0.34
"basquiones",0.34
"binges",0.34
"dopedealin'",0.34
"jacksoni",0.34
"learnin'",0.34
"middleelly",0.34
"moanie",0.34
"moseums",0.34
"rockstar",0.34
"shoo",0.34
"trigger",0.34
"tryn'",0.34
"westhello",0.34
"yeahjayzgo",0.34
"yeahyou",0.34
"*chandon",0.334
"*hand",0.334
"3000",0.334
"abbey",0.334
"active",0.334
"alessandra",0.334
"ambrosio",0.334
"arlenis",0.334
"authority",0.334
"beggin'",0.334
"billionaire",0.334
"boney",0.334
"bong",0.334
"coco",0.334
"conversate",0.334
"counseling",0.334
"cud'",0.334
"cuffs",0.334
"doutzen",0.334
"dunn",0.334
"ebanks",0.334
"efrock",0.334
"esti",0.334
"flavor",0.334
"forgotten",0.334
"fullgrown",0.334
"ginzburg",0.334
"gomes",0.334
"grimy",0.334
"gt",0.334
"haute",0.334
"hustler's",0.334
"irina",0.334
"irregular",0.334
"joan",0.334
"jourdan",0.334
"kurylenko",0.334
"lc",0.334
"lear",0.334
"lenoir",0.334
"leo",0.334
"les",0.334
"likely",0.334
"milli",0.334
"mimosa",0.334
"minute's",0.334
"music's",0.334
"must've",0.334
"newport",0.334
"nini",0.334
"noemie",0.334
"offered",0.334
"olga",0.334
"palm",0.334
"provocateur",0.334
"puffin'",0.334
"reflect",0.334
"reminds",0.334
"rocha",0.334
"selita",0.334
"sessilee",0.334
"shayk",0.334
"sits",0.334
"sound's",0.334
"stam",0.334
"stone's",0.334
"stunner",0.334
"tgif",0.334
"vma's",0.334
"vogue",0.334
"webb",0.334
"wilding",0.334
"600",0.334
"amand",0.334
"ami",0.334
"ashlamd",0.334
"awarddamn",0.334
"facad",0.334
"igotalottacheese",0.334
"jamnow",0.334
"pictureperfectbeyonce",0.334
"todaydamn",0.334
"sprewell",0.332
"johnny",0.328
"relieve",0.328
"triedip",0.328
"documented",0.328
"homeless",0.328
"newspaper",0.328
"saving",0.328
"smartest",0.328
"hypes",0.328
"unheld",0.328
"911",0.328
"albert",0.328
"allergic",0.328
"backyard",0.328
"commentator",0.328
"cosell",0.328
"dicksnay",0.328
"diploma",0.328
"doorman",0.328
"expecting",0.328
"farm",0.328
"forwho",0.328
"gambling",0.328
"gcode",0.328
"gimmie",0.328
"hare",0.328
"howard",0.328
"huhniggaas",0.328
"huhwho",0.328
"itchbay",0.328
"ixnay",0.328
"karats",0.328
"lefty",0.328
"noah2",0.328
"odds",0.328
"pabalo",0.328
"piglatin",0.328
"removed",0.328
"rilkes",0.328
"rothkos",0.328
"socks",0.328
"thorough",0.328
"urkel",0.328
"wynn",0.328
"2x",0.324
"enjoy",0.324
"'alazee'",0.322
"'fabulous'",0.322
"'you",0.322
"allllways",0.322
"applauds",0.322
"buuullshit",0.322
"choruses",0.322
"chuok",0.322
"condo's",0.322
"coup",0.322
"fiiine",0.322
"ghetto'",0.322
"giv",0.322
"groceryho",0.322
"hol'",0.322
"indoor",0.322
"indoorindoor",0.322
"ismartin",0.322
"jetskee's",0.322
"lawrencespeaks",0.322
"letchu",0.322
"me'",0.322
"morethis",0.322
"motorolla",0.322
"muthafuckin",0.322
"nevaeva",0.322
"on't",0.322
"porshes",0.322
"rockdawg",0.322
"thischorus",0.322
"thisif",0.322
"ugh1st",0.322
"ughugh2nd",0.322
"ughughlast",0.322
"whooa",0.322
"wyld",0.322
"yoou",0.322
"yrs",0.322
