"word","freq"
"louisianna",0.218
"playgo",0.218
"railroad",0.218
"tonightgo",0.218
"woods",0.218
"bugger",0.218
"darlin'",0.218
"scold",0.218
"sugar",0.218
"georgeyeah",0.218
"gowell",0.218
"horattle",0.218
"soulgonna",0.218
"tonightah",0.218
"yeahbrown",0.218
"boldly",0.218
"cupid",0.218
"dart",0.218
"honky",0.218
"tonkyeah",0.218
"turtledoveing",0.218
"suggest",0.215
"aching",0.2
"freeze",0.2
"goosepimple",0.2
"heavy",0.2
"hours",0.2
"praying",0.2
"thirtysix",0.2
"wide",0.2
"favorite",0.2
"holds",0.2
"oohwell",0.2
"damned",0.2
"god",0.2
"mindi",0.2
"mindthe",0.2
"arkansas",0.2
"bary",0.2
"birdland",0.2
"dress",0.2
"goodunh",0.2
"heyheytell",0.2
"hohahhh",0.2
"hohohhhh",0.2
"naw",0.2
"ohwohhhhh",0.2
"rightwhen",0.2
"rightwoah",0.2
"thingwoah",0.2
"timeunh",0.2
"uhuhuh",0.2
"woah",0.2
"woooah",0.2
"yeahand",0.2
"actors",0.18
"grapes",0.18
"lad",0.18
"request",0.18
"rumour",0.18
"amazed",0.18
"chorus",0.18
"brighten",0.18
"choice",0.18
"final",0.18
"hemel",0.18
"hempstead",0.18
"john's",0.18
"rhyme",0.18
"whistling",0.18
"ahhhh",0.18
"cos",0.18
"waaaao",0.18
"joe",0.18
"prarie",0.18
"praries",0.18
"walliflowers",0.18
"add",0.18
"bridgehelp",0.18
"distance",0.18
"homedrops",0.18
"mile",0.18
"mississippi",0.18
"placed",0.18
"ridge",0.18
"tennesseethe",0.18
"trickled",0.18
"wallhelp",0.18
"cheesed",0.18
"divorce",0.18
"dozen",0.18
"explaining",0.18
"figures",0.18
"occasionally",0.18
"restaurant",0.18
"rubbing",0.18
"simpler",0.18
"snobby",0.18
"social",0.18
"statement",0.18
"type",0.18
"absolutely",0.18
"carolina",0.18
"commercial",0.18
"commercialwhen",0.18
"criticize",0.18
"dared",0.18
"dina",0.18
"fan",0.18
"fashion",0.18
"fellas",0.18
"group",0.18
"hometown",0.18
"imagination",0.18
"knocks",0.18
"marvelous",0.18
"snap",0.18
"cloudburst",0.155
"daylight",0.155
"strings",0.155
"sunrise",0.155
"sunset",0.155
"austria",0.155
"common",0.155
"homes",0.155
"immgrants",0.155
"indania",0.155
"india",0.155
"yeag",0.155
"zealand",0.155
"mug",0.155
"nowoh",0.155
"spoken",0.155
"swingin'",0.155
"wail",0.155
"aa",0.155
"shoesnow",0.155
"tonightrattle",0.155
"[john",0.155
"beatle",0.155
"bongo",0.155
"bonzowise",0.155
"chin",0.155
"deliberately",0.155
"dyed",0.155
"ernie",0.155
"fabulous",0.155
"fashioned",0.155
"gag",0.155
"gentlemen",0.155
"golly",0.155
"history",0.155
"indicated",0.155
"innit",0.155
"insult",0.155
"insulted",0.155
"ismorecambe",0.155
"kenny",0.155
"ladies",0.155
"m's",0.155
"marvellous",0.155
"misunderstands",0.155
"nomorecambe",0.155
"palm",0.155
"presenting",0.155
"readyjohn/paul",0.155
"rightwise",0.155
"suitable",0.155
"television",0.155
"that[george",0.155
"there]morecambe",0.155
"trick",0.155
"wellmorecambe",0.155
"yeaheh",0.155
"youmorecambe",0.155
"tales",0.155
"inyeah",0.155
"bride",0.123
"pull",0.123
"whoohoo",0.123
"findin'",0.123
"gang",0.123
"stomping",0.123
"tease",0.123
"arranged",0.123
"instrumentation",0.123
"orchestration",0.123
"pan",0.123
"advice",0.123
"pennies",0.123
"percent",0.123
"againbeen",0.123
"againblonde",0.123
"againsalesman",0.123
"againsame",0.123
"againworking",0.123
"bunk",0.123
"chow",0.123
"creek",0.123
"dollar",0.123
"failed",0.123
"fro",0.123
"hooked",0.123
"me[original",0.123
"objection's",0.123
"oil",0.123
"operator",0.123
"overruled",0.123
"payphone",0.123
"race",0.123
"rotten",0.123
"settle",0.123
"something's",0.123
"sue",0.123
"tale",0.123
"tasks",0.123
"tires",0.123
"verse",0.123
"yokohama",0.123
"you]",0.123
"burnette",0.12
"portugal",0.12
"worst",0.12
"wack",0.12
"berry",0.12
"freeman",0.12
"wahhoo",0.12
"anderen",0.12
"glucklich",0.12
"goodbyewell",0.12
"satisfy",0.12
"sister's",0.12
"shoo",0.12
"yesterday's",0.12
"easytake",0.078
"monkeythe",0.078
"monkeyyour",0.078
"et",0.078
"kiddies",0.078
"microphone",0.078
"subject",0.078
"againoh",0.078
"awhen",0.078
"inoh",0.078
"inwell",0.078
"shinelazy",0.078
"shineyeah",0.078
"beforeand",0.078
"eyeball",0.078
"healthy",0.078
"toast",0.078
"*all",0.06
"1822",0.06
"dorsey",0.06
"laugh*",0.06
"lp",0.06
"recorded",0.06
"allowed",0.06
"chaplin",0.06
"crinsk",0.06
"cutting",0.06
"films",0.06
"gods",0.06
"jason",0.06
"lap",0.06
"miming",0.06
"minutes",0.06
"pops",0.06
"portuguese",0.06
"rubbish",0.06
"title",0.06
"'pop",0.06
"'you",0.06
"32",0.06
"anton",0.06
"despite",0.06
"gorgeous",0.06
"gus",0.06
"headed",0.06
"listener",0.06
"me'",0.06
"memother",0.06
"nottingham",0.06
"office",0.06
"orbison",0.06
"perry",0.06
"regular",0.06
"roy",0.06
"sherwood",0.06
"thos",0.06
"wizz",0.06
"copied",0.06
"elvis",0.06
"gaye",0.06
"idol",0.06
"influenced",0.06
"marvin",0.06
"particular",0.06
"afford",0.06
"dealing",0.06
"ignored",0.06
"lordat",0.06
"lordforgive",0.06
"lordhear",0.06
"lordnow",0.06
"herehere",0.06
"speking",0.06
"28",0.06
"classics",0.06
"connoisseur",0.06
"incredible",0.06
"performance",0.06
"possibly",0.06
"twentyeight",0.06
"goodbyeyou",0.06
"messi",0.06
"morei",0.06
"tooi",0.06
"wifei",0.06
"strolling",0.06
"fellers",0.06
"flown",0.06
"foreign",0.06
"liked",0.06
"manchester",0.06
"months",0.06
"oldies",0.06
"parts",0.06
"richard",0.06
"clovers",0.06
"enemies",0.06
"hay",0.06
"sinclair",0.06
"oohhh",0.06
"understandmaybe",0.06
"arabywell",0.06
"bagschorus",0.06
"cafe",0.06
"carrier",0.06
"closeddown",0.06
"eleven",0.06
"hero",0.06
"loosely",0.06
"medal",0.06
"memory",0.06
"mission",0.06
"pity",0.06
"rags",0.06
"ribbons",0.06
"rim",0.06
"seaman's",0.06
"teacup",0.06
"worn",0.06
"wond'ring",0.06
